ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
TPB,"Turning Point Brands, Inc.",88.8673,Consumer Defensive,Tobacco,Mid,131.7700,True,0.0408,0.1166,0.3461,0.3386,0.8806,2026-02-13
MOD,Modine Manufacturing Company,88.8026,Consumer Cyclical,Auto Parts,Large,216.5000,True,-0.0120,0.6419,0.6818,0.5607,1.3272,2026-02-13
KRYS,"Krystal Biotech, Inc.",88.7379,Healthcare,Biotechnology,Mid,276.4500,True,0.0141,-0.0197,0.3739,0.8397,0.7750,2026-02-13
RMBS,"Rambus, Inc.",88.6731,Technology,Semiconductors,Large,101.9500,True,-0.0809,-0.0109,0.1037,0.3736,0.6286,2026-02-13
IBP,"Installed Building Products, In",88.6084,Consumer Cyclical,Residential Construction,Mid,344.1900,True,0.0607,0.0948,0.3404,0.2916,0.9640,2026-02-13
ARQT,"Arcutis Biotherapeutics, Inc.",88.5437,Healthcare,Biotechnology,Mid,25.8600,True,-0.0379,-0.0190,0.1312,0.5311,1.1007,2026-02-13
TLN,Talen Energy Corporation,88.4790,Utilities,Utilities - Independent Power Producers,Large,376.7000,True,0.0651,-0.1011,0.0610,-0.0030,0.5671,2026-02-13
RGTI,"Rigetti Computing, Inc.",88.4142,Technology,Computer Hardware,Mid,16.0900,True,-0.0853,-0.3486,-0.3615,-0.0336,0.3135,2026-02-13
CORZ,"Core Scientific, Inc.",88.3495,Technology,Software - Infrastructure,Mid,17.8400,True,-0.0383,-0.0133,0.1768,0.2626,0.4226,2026-02-13
KLIC,"Kulicke and Soffa Industries, I",88.2848,Technology,Semiconductor Equipment & Materials,Mid,71.6200,True,-0.0178,0.2104,0.9123,1.0022,0.7706,2026-02-13
EME,"EMCOR Group, Inc.",88.2201,Industrials,Engineering & Construction,Large,800.8200,True,0.0317,0.1740,0.2946,0.3236,0.8769,2026-02-13
SANM,Sanmina Corporation,88.1230,Technology,Electronic Components,Mid,145.8100,True,-0.0332,-0.1639,-0.0565,0.2465,0.6319,2026-02-13
NGVT,Ingevity Corporation,88.1230,Basic Materials,Specialty Chemicals,Mid,76.5700,True,0.0476,0.1440,0.5153,0.4032,0.6948,2026-02-13
HWM,Howmet Aerospace Inc.,87.9935,Industrials,Aerospace & Defense,Large,250.2100,True,0.1113,0.1164,0.2437,0.4628,0.9583,2026-02-13
FLEX,Flex Ltd.,87.9935,Technology,Electronic Components,Large,64.2400,True,-0.0277,-0.0353,0.0791,0.3110,0.5155,2026-02-13
ENS,EnerSys,87.8964,Industrials,Electrical Equipment & Parts,Mid,179.2000,True,0.0164,0.0722,0.3049,0.8301,0.7722,2026-02-13
AIR,AAR Corp.,87.8317,Industrials,Aerospace & Defense,Mid,112.9800,True,-0.0119,0.0685,0.4108,0.4988,0.7079,2026-02-13
IVZ,Invesco Ltd,87.7670,Financial Services,Asset Management,Large,26.5200,True,-0.0058,-0.0904,0.1247,0.2770,0.5156,2026-02-13
FOLD,"Amicus Therapeutics, Inc.",87.7023,Healthcare,Biotechnology,Mid,14.3100,True,0.0007,0.0000,0.5256,0.9338,0.4844,2026-02-13
KMT,Kennametal Inc.,87.6375,Industrials,Tools & Accessories,Mid,39.5900,True,-0.0227,0.1512,0.4420,0.9073,0.8185,2026-02-13
ULTA,"Ulta Beauty, Inc.",87.5728,Consumer Cyclical,Specialty Retail,Large,683.4000,True,-0.0185,0.0275,0.2801,0.3117,0.8960,2026-02-13
MPWR,"Monolithic Power Systems, Inc.",87.5081,Technology,Semiconductors,Large,1171.4700,True,-0.0288,0.1604,0.2696,0.4223,0.6874,2026-02-13
CELH,"Celsius Holdings, Inc.",87.4434,Consumer Defensive,Beverages - Non-Alcoholic,Large,44.6800,True,-0.0653,-0.1653,0.0152,-0.2202,0.9718,2026-02-13
INSW,"International Seaways, Inc.",87.3786,Energy,Oil & Gas Midstream,Mid,63.9500,True,0.0480,0.1465,0.2135,0.5877,0.7597,2026-02-13
SEB,Seaboard Corporation,87.3139,Industrials,Conglomerates,Mid,5373.9302,True,-0.0217,0.1594,0.3386,0.5131,1.0611,2026-02-13
HOOD,"Robinhood Markets, Inc.",87.2492,Financial Services,Capital Markets,Large,75.9700,True,-0.1223,-0.3116,-0.3749,-0.3346,0.1908,2026-02-13
HCC,"Warrior Met Coal, Inc.",87.1845,Basic Materials,Coking Coal,Mid,86.2800,True,-0.0821,-0.1578,0.0734,0.4411,0.6043,2026-02-13
CMI,Cummins Inc.,87.1197,Industrials,Specialty Industrial Machinery,Large,601.0100,True,-0.0006,0.0455,0.2912,0.5189,0.6599,2026-02-13
PLAB,"Photronics, Inc.",87.0550,Technology,Semiconductor Equipment & Materials,Mid,38.8000,True,0.0336,0.1338,0.8030,0.8735,0.7229,2026-02-13
MRCY,Mercury Systems Inc,86.9903,Industrials,Aerospace & Defense,Mid,82.3600,True,-0.0353,-0.2000,0.1558,0.2348,0.8046,2026-02-13
EL,"Estee Lauder Companies, Inc. (T",86.9256,Consumer Defensive,Household & Personal Products,Large,108.2400,True,0.0932,-0.0641,0.2082,0.1989,0.5810,2026-02-13
GOOGL,Alphabet Inc.,86.8608,Communication Services,Internet Content & Information,Mega,305.7200,True,-0.0574,-0.0813,0.0982,0.5017,0.6489,2026-02-13
RYTM,"Rhythm Pharmaceuticals, Inc.",86.7961,Healthcare,Biotechnology,Mid,98.0700,True,-0.0567,-0.0753,0.0227,0.0047,0.7038,2026-02-13
TMDX,"TransMedics Group, Inc.",86.7314,Healthcare,Medical Devices,Mid,129.8400,True,-0.0477,-0.0964,0.1237,0.0180,0.8231,2026-02-13
WCC,"WESCO International, Inc.",86.6667,Industrials,Industrial Distribution,Large,307.1000,True,0.0179,0.0817,0.1922,0.4947,0.6002,2026-02-13
ACLS,"Axcelis Technologies, Inc.",86.6019,Technology,Semiconductor Equipment & Materials,Mid,94.5500,True,0.1062,-0.0202,0.1444,0.1744,0.5255,2026-02-13
DLTR,"Dollar Tree, Inc.",86.5372,Consumer Defensive,Discount Stores,Large,126.0600,True,0.0235,-0.1073,0.2221,0.1108,0.7506,2026-02-13
DBRG,"DigitalBridge Group, Inc.",86.4725,Financial Services,Asset Management,Mid,15.4100,True,0.0006,0.0052,0.5799,0.3767,0.5118,2026-02-13
GOOG,Alphabet Inc.,86.4078,Communication Services,Internet Content & Information,Mega,306.0200,True,-0.0567,-0.0815,0.0971,0.4957,0.6351,2026-02-13
PII,Polaris Inc.,86.3430,Consumer Cyclical,Recreational Vehicles,Mid,65.8200,True,-0.0461,-0.0702,0.0258,0.1757,0.5652,2026-02-13
PWR,"Quanta Services, Inc.",86.2783,Industrials,Engineering & Construction,Large,524.0800,True,0.0185,0.1708,0.2279,0.3769,0.8039,2026-02-13
CYTK,"Cytokinetics, Incorporated",86.2136,Healthcare,Biotechnology,Mid,66.2600,True,0.0458,0.0445,0.0113,0.7135,0.5920,2026-02-13
AMRX,"Amneal Pharmaceuticals, Inc.",86.1489,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,14.8200,True,0.0207,0.1236,0.2865,0.5683,0.8736,2026-02-13
ADNT,Adient plc,86.0841,Consumer Cyclical,Auto Parts,Mid,27.0900,True,0.0407,0.1572,0.2809,0.1469,0.5741,2026-02-13
CHRW,"C.H. Robinson Worldwide, Inc.",86.0194,Industrials,Integrated Freight & Logistics,Large,176.0100,True,-0.1213,0.0039,0.1652,0.4647,0.8239,2026-02-13
MTRN,Materion Corporation,85.9547,Basic Materials,Other Industrial Metals & Mining,Mid,159.6800,True,0.0627,0.0703,0.3608,0.4301,0.6196,2026-02-13
IDYA,"IDEAYA Biosciences, Inc.",85.8900,Healthcare,Biotechnology,Mid,30.2700,True,-0.0655,-0.1606,-0.0487,0.2441,0.4581,2026-02-13
M,Macy's Inc,85.8252,Consumer Cyclical,Department Stores,Mid,21.6300,True,0.0075,0.0028,0.0859,0.7198,0.5007,2026-02-13
CVNA,Carvana Co.,85.7605,Consumer Cyclical,Auto & Truck Dealerships,Large,342.8700,True,-0.1670,-0.2561,0.0764,-0.0203,0.2587,2026-02-13
PBF,PBF Energy Inc.,85.6958,Energy,Oil & Gas Refining & Marketing,Mid,34.5400,True,-0.0204,0.1074,-0.0701,0.4940,0.5553,2026-02-13
SOFI,"SoFi Technologies, Inc.",85.6311,Financial Services,Credit Services,Large,19.6100,True,-0.0815,-0.2583,-0.3093,-0.1750,0.2910,2026-02-13
IPGP,IPG Photonics Corporation,85.5663,Technology,Semiconductor Equipment & Materials,Mid,153.9100,True,0.3823,0.9232,0.8845,0.9564,1.4477,2026-02-13
MSGE,Madison Square Garden Entertain,85.5016,Consumer Cyclical,Leisure,Mid,62.5100,True,0.0298,0.0520,0.3326,0.6973,0.6377,2026-02-13
DINO,HF Sinclair Corporation,85.4369,Energy,Oil & Gas Refining & Marketing,Large,58.5300,True,0.0057,0.1748,0.0930,0.3319,0.6666,2026-02-13
AVGO,Broadcom Inc.,85.3722,Technology,Semiconductors,Mega,325.1700,True,-0.0546,-0.0520,-0.0417,0.0653,0.3915,2026-02-13
LSCC,Lattice Semiconductor Corporati,85.3074,Technology,Semiconductors,Large,97.6300,True,0.1153,0.1455,0.5118,0.5368,0.5401,2026-02-13
FCX,"Freeport-McMoRan, Inc.",85.2427,Basic Materials,Copper,Large,62.8400,True,-0.0121,0.0480,0.5539,0.4925,0.5841,2026-02-13
APG,APi Group Corporation,85.1780,Industrials,Engineering & Construction,Large,44.4100,True,-0.0089,0.0440,0.1833,0.2588,0.7778,2026-02-13
JBL,Jabil Inc.,85.1133,Technology,Electronic Components,Large,254.5800,True,-0.0428,0.0055,0.2619,0.1827,0.5119,2026-02-13
ALGM,"Allegro MicroSystems, Inc.",85.0485,Technology,Semiconductors,Mid,42.3800,True,0.0093,0.2964,0.6761,0.3805,0.7249,2026-02-13
CLMT,"Calumet, Inc",84.9838,Basic Materials,Specialty Chemicals,Mid,28.6100,True,0.1106,0.3915,0.5625,1.1037,0.7287,2026-02-13
ANDE,"The Andersons, Inc.",84.9191,Consumer Defensive,Food Distribution,Mid,69.0300,True,0.0251,0.1806,0.4104,0.8266,0.7236,2026-02-13
DBD,Diebold Nixdorf Incorporated,84.8544,Technology,Software - Application,Mid,80.3000,True,0.1315,0.1440,0.2299,0.2968,0.7085,2026-02-13
MCHP,Microchip Technology Incorporat,84.7896,Technology,Semiconductors,Large,78.5600,True,0.0558,0.0552,0.4462,0.2147,0.4935,2026-02-13
SIG,Signet Jewelers Limited,84.7249,Consumer Cyclical,Luxury Goods,Mid,90.0900,True,-0.0711,-0.0369,-0.1205,0.0989,0.7254,2026-02-13
TNK,Teekay Tankers Ltd.,84.6602,Energy,Oil & Gas Midstream,Mid,70.5500,True,0.0541,0.1796,0.1412,0.5908,0.7963,2026-02-13
RIOT,"Riot Platforms, Inc.",84.5955,Financial Services,Capital Markets,Mid,15.2200,False,0.0167,-0.0815,0.0965,0.3433,0.2445,2026-02-13
GXO,"GXO Logistics, Inc.",84.4984,Industrials,Integrated Freight & Logistics,Mid,65.5100,True,0.1179,0.1465,0.3126,0.2466,0.8042,2026-02-13
DDS,"Dillard's, Inc.",84.4984,Consumer Cyclical,Department Stores,Large,644.7100,False,-0.0053,-0.0309,0.0131,0.3052,0.3519,2026-02-13
RGLD,"Royal Gold, Inc.",84.4013,Basic Materials,Gold,Large,286.1000,True,0.0247,0.1040,0.5132,0.6761,0.8820,2026-02-13
MDB,"MongoDB, Inc.",84.3366,Technology,Software - Infrastructure,Large,368.4000,True,0.0297,-0.0534,0.0492,0.6879,0.2575,2026-02-13
LUV,Southwest Airlines Company,84.2718,Industrials,Airlines,Large,51.1100,True,-0.0422,0.1858,0.5537,0.6388,0.7449,2026-02-13
THC,Tenet Healthcare Corporation,84.2071,Healthcare,Medical Care Facilities,Large,231.1000,True,0.1977,0.1479,0.1751,0.3434,0.7302,2026-02-13
OSK,Oshkosh Corporation (Holding Co,84.1424,Industrials,Farm & Heavy Construction Machinery,Large,171.0800,True,-0.0083,0.1155,0.3823,0.2439,0.6044,2026-02-13
WT,"WisdomTree, Inc.",84.0777,Financial Services,Asset Management,Mid,16.3600,True,0.0257,0.1526,0.4252,0.2253,0.6857,2026-02-13
JOBY,"Joby Aviation, Inc.",84.0129,Industrials,Airports & Air Services,Mid,9.9000,True,-0.0739,-0.3521,-0.3306,-0.4047,0.3061,2026-02-13
AHR,"American Healthcare REIT, Inc.",83.9482,Real Estate,REIT - Healthcare Facilities,Mid,51.8000,True,0.0490,0.0796,0.0795,0.2951,0.8722,2026-02-13
NRG,"NRG Energy, Inc.",83.8835,Utilities,Utilities - Independent Power Producers,Large,172.3500,True,0.1068,0.0908,0.0406,0.1663,0.6423,2026-02-13
ORA,"Ormat Technologies, Inc.",83.8188,Utilities,Utilities - Renewable,Mid,118.1900,True,-0.0357,0.0197,0.0967,0.3200,0.8901,2026-02-13
HAS,"Hasbro, Inc.",83.7540,Consumer Cyclical,Leisure,Large,102.4500,True,0.0588,0.1791,0.3105,0.2856,0.7683,2026-02-13
LAUR,"Laureate Education, Inc.",83.6893,Consumer Defensive,Education & Training Services,Mid,34.7700,True,-0.0181,-0.0184,0.1422,0.3420,0.7394,2026-02-13
GM,General Motors Company,83.6246,Consumer Cyclical,Auto Manufacturers,Large,81.0800,True,0.0050,0.0021,0.1301,0.4465,0.7106,2026-02-13
BLD,TopBuild Corp.,83.5599,Industrials,Engineering & Construction,Large,550.9000,True,0.0546,0.1003,0.2980,0.2749,0.6841,2026-02-13
VAL,Valaris Limited,83.4951,Energy,Oil & Gas Equipment & Services,Mid,95.9600,True,0.1448,0.7537,0.6966,1.1225,1.0993,2026-02-13
GS,"Goldman Sachs Group, Inc. (The)",83.4304,Financial Services,Capital Markets,Mega,905.1400,True,-0.0408,-0.0725,0.1293,0.2515,0.4232,2026-02-13
CAR,"Avis Budget Group, Inc.",83.3657,Industrials,Rental & Leasing Services,Mid,118.3500,True,-0.0031,-0.0499,-0.1396,-0.2395,0.3574,2026-02-13
PI,"Impinj, Inc.",83.3010,Technology,Semiconductors,Mid,121.0400,True,0.0831,-0.2951,-0.1576,-0.2518,0.1690,2026-02-13
TEL,TE Connectivity plc,83.2362,Technology,Electronic Components,Large,236.1900,True,0.0430,-0.0237,-0.0004,0.1693,0.5603,2026-02-13
CMC,Commercial Metals Company,83.1715,Basic Materials,Steel,Mid,79.6400,True,-0.0401,0.0532,0.3410,0.4219,0.5670,2026-02-13
ADI,"Analog Devices, Inc.",83.0744,Technology,Semiconductors,Large,337.1000,True,0.0438,0.1159,0.4242,0.4663,0.6369,2026-02-13
LGND,Ligand Pharmaceuticals Incorpor,83.0744,Healthcare,Biotechnology,Mid,183.8300,True,-0.0166,-0.0625,-0.0866,0.2168,0.6135,2026-02-13
STNG,Scorpio Tankers Inc.,82.9773,Energy,Oil & Gas Midstream,Mid,70.5100,True,0.0414,0.2080,0.1417,0.5683,0.6253,2026-02-13
AMTM,"Amentum Holdings, Inc.",82.9126,Industrials,Specialty Business Services,Mid,31.0000,True,-0.1528,-0.1035,0.3989,0.2311,0.5649,2026-02-13
MCY,Mercury General Corporation,82.8479,Financial Services,Insurance - Property & Casualty,Mid,93.4700,True,0.0067,0.0228,0.0739,0.2692,0.6832,2026-02-13
VERA,"Vera Therapeutics, Inc.",82.7832,Healthcare,Biotechnology,Mid,42.2200,True,-0.0372,-0.0877,0.4882,0.9601,0.2352,2026-02-13
WVE,Wave Life Sciences Ltd.,82.7184,Healthcare,Biotechnology,Mid,12.6800,True,-0.0724,-0.0988,0.9010,0.2992,0.1741,2026-02-13
TEX,Terex Corporation,82.6537,Industrials,Farm & Heavy Construction Machinery,Mid,69.2300,True,0.1250,0.1329,0.5162,0.3825,0.5644,2026-02-13
IDCC,"InterDigital, Inc.",82.5890,Technology,Software - Application,Mid,375.0100,True,-0.0042,0.2080,0.0866,0.4014,0.7622,2026-02-13
BC,Brunswick Corporation,82.5243,Consumer Cyclical,Recreational Vehicles,Mid,87.0400,True,-0.0009,-0.0190,0.3694,0.3939,0.3777,2026-02-13
IBRX,"ImmunityBio, Inc.",82.4595,Healthcare,Biotechnology,Mid,5.9450,False,-0.1421,0.5051,1.9725,1.3314,0.7907,2026-02-13
PHIN,PHINIA Inc.,82.3948,Consumer Cyclical,Auto Parts,Mid,75.7400,True,0.0206,0.0801,0.3924,0.3837,0.5730,2026-02-13
ONTO,Onto Innovation Inc.,82.3301,Technology,Semiconductor Equipment & Materials,Large,217.2300,True,0.0147,-0.0028,0.6745,1.0311,0.2495,2026-02-13
RIG,Transocean Ltd (Switzerland),82.2654,Energy,Oil & Gas Drilling,Mid,6.5400,True,0.1454,0.5069,0.6309,1.2169,0.8017,2026-02-13
VIK,Viking Holdings Ltd,82.2006,Consumer Cyclical,Travel Services,Large,75.2200,True,-0.0238,0.0715,0.2638,0.2388,0.4366,2026-02-13
FSLY,"Fastly, Inc.",82.1359,Technology,Software - Application,Mid,18.2600,True,1.0940,0.9913,0.5962,1.6273,1.2911,2026-02-13
KN,Knowles Corporation,82.0712,Technology,Electronic Components,Mid,27.2900,True,0.0018,0.0947,0.2473,0.3443,0.4953,2026-02-13
BOOT,"Boot Barn Holdings, Inc.",82.0065,Consumer Cyclical,Apparel Retail,Mid,187.9900,True,-0.0767,0.0031,0.0471,0.1604,0.3950,2026-02-13
ATMU,Atmus Filtration Technologies I,81.9417,Consumer Cyclical,Auto Parts,Mid,64.1200,True,0.0325,0.1208,0.3184,0.4792,0.6083,2026-02-13
PTCT,"PTC Therapeutics, Inc.",81.8770,Healthcare,Biotechnology,Mid,69.4500,True,-0.0635,-0.0818,-0.0734,0.4226,0.3982,2026-02-13
GE,GE Aerospace,81.8123,Industrials,Aerospace & Defense,Mega,315.4100,True,-0.0042,-0.0142,0.0381,0.1803,0.5224,2026-02-13
PSMT,"PriceSmart, Inc.",81.7476,Consumer Defensive,Discount Stores,Mid,155.6800,True,-0.0029,0.1057,0.3408,0.4289,0.6807,2026-02-13
EVR,Evercore Inc.,81.6828,Financial Services,Capital Markets,Large,322.2800,True,-0.1039,-0.1588,0.0539,0.0528,0.2203,2026-02-13
C,"Citigroup, Inc.",81.6181,Financial Services,Banks - Diversified,Large,110.8600,True,-0.1043,-0.0513,0.1070,0.1965,0.3854,2026-02-13
LHX,"L3Harris Technologies, Inc.",81.5534,Industrials,Aerospace & Defense,Large,345.5000,True,-0.0145,0.0149,0.2031,0.2880,0.7606,2026-02-13
ROAD,"Construction Partners, Inc.",81.4563,Industrials,Engineering & Construction,Mid,133.9300,True,0.0576,0.1944,0.2621,0.2450,0.7076,2026-02-13
VLO,Valero Energy Corporation,81.4563,Energy,Oil & Gas Refining & Marketing,Large,200.1700,True,-0.0060,0.0911,0.1529,0.4815,0.5731,2026-02-13
NE,Noble Corporation plc A,81.3592,Energy,Oil & Gas Drilling,Mid,45.8200,True,0.0946,0.3893,0.5676,0.7595,0.6653,2026-02-13
LBRT,Liberty Energy Inc.,81.2621,Energy,Oil & Gas Equipment & Services,Mid,25.9000,True,0.0290,0.2659,0.7030,1.3905,0.5155,2026-02-13
CAH,"Cardinal Health, Inc.",81.2621,Healthcare,Medical Distribution,Large,220.7900,True,-0.0220,0.0343,0.0742,0.4843,0.7634,2026-02-13
FSLR,"First Solar, Inc.",81.1650,Technology,Solar,Large,225.6500,True,0.0158,-0.0738,-0.1206,0.1285,0.4073,2026-02-13
STNE,StoneCo Ltd.,81.1003,Technology,Software - Infrastructure,Mid,16.8600,True,-0.0628,0.1392,-0.0006,0.0822,0.7994,2026-02-13
CGNX,Cognex Corporation,81.0032,Technology,Scientific & Technical Instruments,Mid,58.7900,True,0.3447,0.4484,0.5868,0.3799,0.7488,2026-02-13
LCII,LCI Industries,81.0032,Consumer Cyclical,Recreational Vehicles,Mid,157.1300,True,0.0179,0.1488,0.4582,0.5512,0.5022,2026-02-13
SPXC,"SPX Technologies, Inc.",80.9061,Industrials,Building Products & Equipment,Large,239.0000,True,0.0676,0.1189,0.1271,0.2823,0.5790,2026-02-13
BG,Bunge Limited,80.8414,Consumer Defensive,Farm Products,Large,122.5300,True,0.0327,0.1259,0.2738,0.5225,0.8171,2026-02-13
FLS,Flowserve Corporation,80.7767,Industrials,Specialty Industrial Machinery,Large,89.6900,True,0.0477,0.1706,0.3229,0.7162,0.4515,2026-02-13
VTRS,Viatris Inc.,80.7120,Healthcare,Drug Manufacturers - Specialty & Generic,Large,15.7700,True,0.0135,0.2282,0.4622,0.5207,0.5344,2026-02-13
UCTT,"Ultra Clean Holdings, Inc.",80.6472,Technology,Semiconductor Equipment & Materials,Mid,55.3900,True,0.0908,0.2774,1.2719,1.4433,0.4685,2026-02-13
LVS,Las Vegas Sands Corp.,80.5825,Consumer Cyclical,Resorts & Casinos,Large,57.1500,True,-0.0005,-0.0522,-0.1243,0.0749,0.3821,2026-02-13
DD,"DuPont de Nemours, Inc.",80.5178,Basic Materials,Specialty Chemicals,Large,50.2200,True,0.0662,0.1574,0.2433,0.6595,0.4589,2026-02-13
COMP,"Compass, Inc.",80.4531,Real Estate,Real Estate Services,Mid,10.4100,True,-0.1911,-0.1732,0.0969,0.1856,0.3734,2026-02-13
CACI,"CACI International, Inc.",80.3883,Technology,Information Technology Services,Large,573.3000,True,-0.1004,-0.0864,-0.0238,0.1731,0.6714,2026-02-13
HP,"Helmerich & Payne, Inc.",80.3236,Energy,Oil & Gas Drilling,Mid,33.2000,True,-0.0632,0.0367,0.2513,0.9084,0.2829,2026-02-13
COCO,"The Vita Coco Company, Inc.",80.2589,Consumer Defensive,Beverages - Non-Alcoholic,Mid,56.5800,True,-0.0313,0.0734,0.3118,0.7109,0.4040,2026-02-13
INCY,Incyte Corporation,80.1618,Healthcare,Biotechnology,Large,101.1000,True,-0.0727,-0.0393,-0.0409,0.1631,0.4441,2026-02-13
VECO,Veeco Instruments Inc.,80.1618,Technology,Semiconductor Equipment & Materials,Mid,33.6100,True,0.1016,-0.0141,0.1471,0.4110,0.3848,2026-02-13
SEZL,Sezzle Inc.,80.0647,Financial Services,Credit Services,Mid,64.0600,True,-0.0511,-0.0765,0.2151,-0.3027,0.1473,2026-02-13
RL,Ralph Lauren Corporation,80.0000,Consumer Cyclical,Apparel Manufacturing,Large,369.1800,True,0.0604,0.0001,0.1122,0.2774,0.3422,2026-02-13
LFUS,"Littelfuse, Inc.",79.9353,Technology,Electronic Components,Mid,359.5500,True,0.0311,0.2238,0.4960,0.4434,0.4699,2026-02-13
BEPC,Brookfield Renewable Corporatio,79.8706,Utilities,Utilities - Renewable,Mid,43.8400,True,0.0224,0.1302,0.0554,0.3371,0.6704,2026-02-13
OUT,OUTFRONT Media Inc.,79.8058,Real Estate,REIT - Specialty,Mid,25.0400,True,-0.0512,0.0245,0.1690,0.3765,0.3958,2026-02-13
DCI,"Donaldson Company, Inc.",79.7411,Industrials,Specialty Industrial Machinery,Large,109.4600,True,0.0051,0.0896,0.2716,0.5005,0.5844,2026-02-13
PH,Parker-Hannifin Corporation,79.6764,Industrials,Specialty Industrial Machinery,Large,1001.7500,True,0.0234,0.0625,0.1920,0.3811,0.4572,2026-02-13
RTX,RTX Corporation,79.6117,Industrials,Aerospace & Defense,Mega,200.0600,True,0.0197,0.0012,0.1546,0.3035,0.6194,2026-02-13
NVDA,NVIDIA Corporation,79.5469,Technology,Semiconductors,Mega,182.8100,True,-0.0380,-0.0227,-0.0216,0.0132,0.3516,2026-02-13
CFG,"Citizens Financial Group, Inc.",79.4822,Financial Services,Banks - Regional,Large,65.1000,True,-0.0384,0.0816,0.2678,0.3701,0.4654,2026-02-13
MIR,"Mirion Technologies, Inc.",79.4175,Industrials,Specialty Industrial Machinery,Mid,22.5100,True,-0.0656,-0.1663,-0.0629,0.0954,0.3852,2026-02-13
SXI,Standex International Corporati,79.3528,Industrials,Specialty Industrial Machinery,Mid,260.2900,True,0.0059,0.0399,0.1244,0.2899,0.3796,2026-02-13
WFRD,Weatherford International plc,79.2880,Energy,Oil & Gas Equipment & Services,Mid,101.4200,True,-0.0271,0.2091,0.4078,0.8457,0.3993,2026-02-13
DOCN,"DigitalOcean Holdings, Inc.",79.2233,Technology,Software - Infrastructure,Mid,68.1600,True,0.0528,0.2890,0.5083,1.1959,0.4869,2026-02-13
PATK,"Patrick Industries, Inc.",79.1586,Consumer Cyclical,Recreational Vehicles,Mid,143.1000,True,0.0104,0.1373,0.4195,0.2862,0.5382,2026-02-13
MLI,"Mueller Industries, Inc.",79.0939,Industrials,Metal Fabrication,Large,119.4600,True,0.0307,-0.0864,0.1174,0.3108,0.4985,2026-02-13
CTRI,"Centuri Holdings, Inc.",79.0291,Utilities,Utilities - Regulated Gas,Mid,31.0100,True,0.0378,0.1623,0.4809,0.5216,0.4945,2026-02-13
IBKR,"Interactive Brokers Group, Inc.",78.9644,Financial Services,Capital Markets,Large,74.7500,True,-0.0468,0.0145,0.1164,0.1837,0.2799,2026-02-13
RKT,"Rocket Companies, Inc.",78.8997,Financial Services,Mortgage Finance,Large,18.6800,True,-0.0474,-0.2031,0.0892,0.0081,0.5350,2026-02-13
CALX,"Calix, Inc",78.8350,Technology,Software - Infrastructure,Mid,53.3200,True,-0.0405,-0.0969,-0.1158,-0.0637,0.3101,2026-02-13
ROK,"Rockwell Automation, Inc.",78.7702,Industrials,Specialty Industrial Machinery,Large,394.3700,True,-0.0397,-0.0635,0.0425,0.1609,0.3420,2026-02-13
SYNA,Synaptics Incorporated,78.7055,Technology,Semiconductors,Mid,90.8100,True,0.0395,0.0030,0.3877,0.3594,0.2477,2026-02-13
HCA,"HCA Healthcare, Inc.",78.6408,Healthcare,Medical Care Facilities,Large,540.2900,True,0.0859,0.1168,0.1433,0.3696,0.6909,2026-02-13
LIVN,LivaNova PLC,78.5761,Healthcare,Medical Devices,Mid,65.8000,True,0.0009,0.0413,0.1920,0.2249,0.3818,2026-02-13
GVA,Granite Construction Incorporat,78.5113,Industrials,Engineering & Construction,Mid,130.9300,True,-0.0089,0.0822,0.2757,0.2012,0.5100,2026-02-13
